article_id,current_price,unit_cost,expected_volume_12mo,n_customers,p_star,delta_pct,score_eur,breakeven_price,mc_ci_low,mc_ci_high,mc_p_positive,driver_win_prob,driver_cost,driver_churn,constraint_active,wp_locked,wp_n_train
200275,283.09090909090907,134.09454545454545,11.0,2,283.09090909090907,0.0,1630.7198302611523,240.6272727272727,1179.3836512304508,2147.0220163293275,1.0,0.0,1467.6239678994057,-8.240169738847499,,False,22
200364,345.05,141.350625,16.0,5,345.05,0.0,1895.2707943327223,293.2925,1288.726714413024,2569.341395416207,1.0,0.0,1315.1621664189038,-1363.9192056672778,,False,21
200372,480.2943396226415,137.50981132075472,76.85931612327798,13,480.2943396226415,0.0,16267.37212183187,408.25018867924524,11887.86705583101,21282.351494714683,1.0,0.0,6525.741643705618,-10078.812301091579,,False,61
200372-A,442.55384615384617,134.9310650887574,141.84305868926185,13,442.55384615384617,0.0,37529.90443639971,376.1707692307692,28013.445318798505,48027.10014570033,1.0,0.0,16461.557108188397,-6104.251752369622,,False,49
200420,308.6666666666667,142.29708333333335,24.0,2,308.66666666666663,-1.841579444734601e-14,2733.8156817884733,262.3666666666667,1949.3696337207473,3615.077590487475,1.0,0.0,2338.2519213864384,-1259.0543182115266,,False,16
200802,571.2121212121212,174.70121212121214,70.29560381285233,4,571.2121212121212,0.0,21335.399411118447,485.53030303030306,14225.171759103743,29432.470253393454,1.0,0.0,9400.296568783731,-6537.57436181001,,False,34
200832,1411.3846153846155,431.973076923077,13.0,4,1411.3846153846155,0.0,-879.0678585008582,,-4117.946939048521,2450.7065110097537,0.365,0.0,-387.7161262131767,-13611.41785850086,,False,28
200870,987.0,367.17571428571426,7.0,2,987.0,0.0,1564.7224006712127,838.9499999999999,483.0808379530179,2709.5213493810083,0.9875,0.0,926.9208683283914,-2774.047599328788,,False,15
200941,1892.88,894.36,4.0,1,1892.88,0.0,759.2831043116619,1608.948,-689.6169297059957,1987.4356546581491,0.8325,0.0,680.0789540241337,-3234.7968956883387,,False,17
200957,630.0,212.51399999999998,5.0,2,630.0,0.0,-453.72156615462006,,-905.3201242869969,-98.29639188121928,0.025,0.0,-230.959085837089,-2541.1515661546205,,False,17
200960,1435.0,524.3900000000001,6.860031175274932,2,1435.0,0.0,-2554.939771205575,,-4269.694579641791,-1152.0708519271777,0.0025,0.0,-1471.3048029589972,-8801.75275972268,,False,18
200965,1166.0,518.69,82.97593799810794,1,1166.0,0.0,53610.43723908383,991.1,39021.578792934066,69607.02999680667,1.0,0.0,42958.08452138914,-100.71718647141097,,False,18
201036,617.0666666666667,499.93466666666666,35.57620526746357,1,709.6266666666667,14.999999999999991,5701.395473380749,524.5066666666667,3164.6784619051323,8280.427836255902,0.9975,0.0,12908.46482696737,-9.291226780464058,delta_max_up,False,16
201100-D,2109.47,1009.83,21.530815978593353,1,2109.47,0.0,-186.56451086471316,,-9415.97657727787,6931.6759721063,0.5075,0.0,-171.32737987569817,-23862.710993565102,,False,18
201138,201.82325581395347,94.70837209302326,135.8940376355161,5,201.82325581395344,-1.4082474943622931e-14,13390.040485253878,171.54976744186044,9691.285684872877,17457.04862791888,1.0,0.0,11839.147768876071,-1166.2335544421403,,False,21
201206,3373.6666666666665,985.3800000000001,25.854452540917887,4,3373.666666666666,-1.3479320745572497e-14,-12989.591661337541,,-24783.576248848145,-2159.7909496854195,0.035,0.0,-5359.358241995837,-74737.43593877784,,False,54
201208,952.7,464.9,1.0,1,952.7,0.0,486.6888916537226,809.7950000000001,353.03194248360444,642.0015295201634,1.0,0.0,463.84105315665346,-1.11110834627749,,False,16
201230,686.4336842105263,284.86315789473684,19.0,5,686.4336842105263,0.0,-562.5354800660239,,-1580.9254555973864,448.8503730216738,0.16,0.0,-399.04729749370154,-8192.375480066023,,False,22
201263,568.2982456140351,287.48982456140345,89.54462788889049,6,575.4019736842105,1.2499999999999944,-7162.917895643872,,-14714.979015650508,-1226.7344725263588,0.0225,0.0,-7553.619935796543,-32316.5849532461,,False,38
201265,1105.0,309.16833333333335,34.29473287875841,2,1105.0,0.0,1807.540090950266,939.25,-5967.488245779986,9002.235284855788,0.6025,0.0,702.2014588750299,-25485.294333840175,,False,25
201389,984.1034375,195.77,47.572801450723816,9,984.1034374999999,-1.1552326045158849e-14,100.63057646385278,984.1034374999999,-4636.493599831152,5163.052606010018,0.565,0.0,24.98999410300894,-37402.59952269024,,False,48
201390,982.9428571428571,238.65785714285718,25.639914124048044,6,982.9428571428571,0.0,9579.718082312114,835.5014285714285,6846.387060494874,12971.225990398276,1.0,0.0,3071.773567326076,-9503.685401504978,,False,33
201397,1283.4985714285715,233.1361904761905,51.060157386487525,6,1283.4985714285713,-1.771514830672219e-14,15711.028209702283,1090.9737857142857,5123.00354093284,25876.367487522286,0.99,0.0,3487.1862622810404,-37920.64027457207,,False,33
201398,929.7287234042553,261.78499999999997,110.95066104583404,15,929.7287234042553,0.0,26158.282141594864,790.2694148936171,15236.214722117955,35900.615831892355,1.0,0.0,10252.1300081039,-47950.51551152299,,False,62
201430,744.6666666666666,249.01000000000005,37.99739327937414,7,744.6666666666665,-1.526680900469329e-14,6828.029606088669,632.9666666666666,4534.231949393921,9836.472721597178,1.0,0.0,3430.2931173032584,-12005.631688788311,,False,37
201456,988.05,364.445,2.0,2,988.05,0.0,1244.3691114379646,839.8425,922.1310944669141,1595.4509728282087,1.0,0.0,727.2297380842183,-2.8408885620353885,,False,24
201457,2120.2999999999997,409.06307692307695,27.59551959688182,5,2120.2999999999993,-2.1447311742982794e-14,42572.277686938076,1802.2549999999997,31727.642444364337,54428.69390012867,1.0,0.0,10176.70123136988,-4650.194358738896,,False,13
201459-I,1638.032,381.138,38.69458093246079,3,1638.0319999999997,-1.3880905589343315e-14,41102.88891687946,1392.3272,30675.625331176718,52311.95576805568,1.0,0.0,12463.957084687827,-7532.097689644899,,False,18
201773,413.8095238095238,281.7295238095238,230.53717464665877,2,475.88095238095235,14.999999999999996,33736.65741962162,351.73809523809524,22352.2710007075,45997.07037073308,1.0,0.0,47145.50528133683,-56.22416245342174,delta_max_up,True,17
201791,1003.2733333333333,468.219,52.69314179308645,8,1003.2733333333333,0.0,15300.057926272115,852.7823333333333,10899.149496584458,20339.705788186275,1.0,0.0,13388.879177095165,-12893.635927066553,,False,18
201880-A,2411.45,415.05,4.0,3,2411.45,0.0,1355.8055478684664,2049.7324999999996,556.8811542075738,2288.778277252178,0.9975,0.0,281.87091396654296,-6629.794452131534,,False,18
201885,1955.707066666667,498.4654666666668,132.0950125887069,6,1955.7070666666668,-1.1626162185463221e-14,183082.03923552303,1662.351006666667,137057.82243945505,235020.97504832988,1.0,0.0,62625.21885583014,-9412.308261264348,,False,54
201885-F,2624.72,418.55333333333334,3.0,3,2624.7199999999993,-1.732555666457619e-14,189.24493303432791,2296.6299999999997,-757.8556196475098,1054.89468572479,0.625,0.0,35.90349665541817,-6429.255066965673,,False,30
201888,1972.8195238095238,334.98904761904765,49.770578166091134,6,1972.8195238095236,-1.152531555467235e-14,-19955.13184042601,,-31394.152521152242,-10729.265588246382,0.0,0.0,-4081.466737562041,-101470.90157847035,,False,51
201915,3069.0,378.06,2.0,1,3069.0,0.0,-4686.318046471802,,-6106.981017642758,-3420.5297842592004,0.0,0.0,-658.397957832256,-10068.198046471802,,False,15
201924,2783.8754545454544,535.1495454545454,54.54098355448649,3,2783.8754545454544,0.0,115970.72782620018,2366.2941363636364,88211.97797142799,148417.53746563653,1.0,0.0,27598.597957771344,-6676.995000074778,,False,16
202427,2049.0,277.6342857142857,21.315017755808206,4,2049.0,0.0,-9611.097141128717,,-16161.851470152787,-5110.892978809401,0.0,0.0,-1506.391406465651,-47367.7887931586,,False,28
204235,1434.4615384615386,280.85423076923075,57.800633972805045,4,1434.4615384615386,0.0,18759.828736710606,1219.2923076923078,570.61834976864,36470.00875326013,0.95,0.0,4567.21904765939,-47919.40500356555,,False,16
204554,1223.0,263.9,31.475573352725917,5,1223.0,0.0,4540.268412854648,1039.55,-285.57891790524656,8880.917303267473,0.94,0.0,1249.272061466314,-25647.953989744776,,False,28
204641,1173.0,230.35399999999998,10.0,4,1173.0,0.0,-1568.353719503867,,-4099.78758346183,118.64009159839871,0.0725,0.0,-383.25792789933166,-10994.813719503865,,False,15
205345-A,267.6782178217822,155.13440594059404,358.54666740801093,3,297.79201732673266,11.249999999999988,26562.37735531732,227.52648514851487,14535.74053279239,40076.49290231038,1.0,0.0,26202.74493394492,-14621.934947449608,,False,37
205415-B,9146.0,3024.84,31.44497909354707,1,9146.0,0.0,21626.320800590038,7774.099999999999,-50806.99788034496,80517.59450364206,0.7025,0.0,10686.889447499605,-170853.42742766652,,False,19
